sex,education,income,married,work,age,exhibition_price,museum_price,art_price,traditional_price,theater_price,movie_price,performance_price,total_price
2,4,3,1,1,3,,,,,,50000.0,,50000
1,3,3,1,1,3,,,,,,50000.0,,50000
1,4,3,1,1,3,,,,,,90000.0,,90000
2,4,3,1,1,3,,,,,,,,0
1,3,3,2,2,6,,,,,,,,0
2,3,3,2,6,6,,,,,,30000.0,,30000
1,4,3,1,1,3,,,,,,100000.0,,100000
1,3,3,2,3,6,,,,,,,,0
2,3,3,2,6,6,,,,,,,,0
1,4,5,2,1,3,,,,,,,,0
2,3,5,2,6,3,,,,,,,,0
1,4,5,2,1,3,,,,,,,,0
2,4,5,2,1,3,,,,,,,,0
2,4,2,1,1,3,,,,,,90000.0,,90000
1,4,4,2,1,3,,,,,,60000.0,,60000
2,4,4,2,1,3,,,,,,,,0
2,4,3,1,1,3,,,,,,,,0
2,3,3,1,3,2,,,,,,,,0
2,3,2,3,6,6,,,,,,,,0
2,3,3,3,1,4,,,,,,,,0
1,3,5,2,2,5,,,,,,60000.0,,60000
2,3,5,2,1,5,,,,,,,,0
1,3,3,3,3,7,,,,,,,,0
2,3,3,3,3,6,,,,,,,,0
1,4,3,2,1,4,,,,,,50000.0,,50000
2,4,3,2,1,3,,,,,,,,0
1,4,5,2,1,3,,,,,,50000.0,,50000
2,4,5,2,1,3,,,,,,,,0
1,4,3,1,1,3,,,,,,,,0
2,4,3,1,1,3,,,,,,30000.0,,30000
1,4,5,2,1,3,,,,,,40000.0,,40000
2,4,5,2,1,3,,,,,,,,0
2,4,3,1,1,3,,,,,,,,0
1,4,5,2,1,3,,,,,,40000.0,,40000
2,4,5,2,1,3,,,,,,,,0
1,4,5,2,1,3,,,,,,40000.0,,40000
2,4,5,2,6,3,,,,,,40000.0,,40000
2,4,3,1,1,3,,,,,,,,0
1,4,4,1,1,3,,,,,,,,0
2,4,2,1,6,2,,,,,,,,0
1,3,3,2,2,6,,,,,,,,0
2,3,3,2,6,6,,,,,,,,0
1,4,3,1,1,2,,,,,,,,0
2,4,3,1,1,2,60000.0,,,,,50000.0,,110000
1,3,4,2,3,5,,,,,,,,0
2,3,4,2,3,5,,,,,,,,0
1,3,3,3,1,6,,,,,,60000.0,,60000
2,3,3,3,3,6,,,,,,,,0
1,4,3,1,1,3,,,,,,50000.0,,50000
2,4,3,1,1,3,,,,,,,,0
1,4,2,1,6,2,30000.0,,,,,40000.0,,70000
1,4,5,2,1,4,,,,,,50000.0,,50000
2,4,5,2,1,4,,,,,,50000.0,,50000
1,4,3,2,3,6,,,,,,,,0
2,3,3,2,6,6,,,,,,,,0
1,3,3,2,3,6,,,,,,,,0
2,3,3,2,1,6,,,,,,,,0
1,3,3,3,3,5,,,,,,,,0
1,4,5,2,1,3,,,,,,50000.0,,50000
2,4,5,2,1,3,,,,,,,,0
2,4,2,1,6,2,,,,,,,,0
2,3,3,3,3,6,,,,,,,,0
2,4,2,3,6,2,,,,,0.0,50000.0,,50000
1,3,3,2,3,6,,,,,,,,0
2,3,3,2,3,6,,,,,,,,0
1,4,4,2,1,4,,,,,70000.0,15000.0,,85000
2,4,4,2,1,4,,,,,,,,0
1,3,4,3,2,6,,,,,,,,0
2,4,6,3,2,5,100000.0,,300000.0,,,0.0,,400000
1,4,6,1,6,2,,50000.0,,,100000.0,300000.0,,450000
1,3,6,1,6,1,,,,,,200000.0,,200000
2,4,6,3,2,5,,,0.0,,,45000.0,,45000
2,4,6,1,6,2,,,,,,60000.0,300000.0,360000
1,3,6,1,6,1,,,,,,,,0
1,4,4,2,2,7,,,0.0,,150000.0,,,150000
2,3,4,2,6,7,,,100000.0,80000.0,100000.0,,,280000
2,3,5,3,1,6,,,,,0.0,30000.0,,30000
1,4,5,1,1,2,,,,,100000.0,100000.0,,200000
1,4,5,1,6,2,,,,,,,,0
2,3,3,3,1,6,,,,,,,,0
1,4,4,2,1,5,,,50000.0,,,,,50000
2,4,4,2,6,5,,,,,,50000.0,,50000
1,3,3,2,1,6,,,,,0.0,,,0
2,3,3,2,6,6,,,,,250000.0,,,250000
2,4,3,1,1,3,,,,,,,,0
1,3,4,2,3,7,,,,,,2600.0,,2600
2,4,4,2,6,6,,50000.0,,,200000.0,50000.0,,300000
1,4,6,2,3,6,,,,,,,,0
2,3,6,2,3,5,,,100000.0,40000.0,100000.0,20000.0,,260000
2,4,6,1,1,3,,,120000.0,,150000.0,100000.0,,370000
1,4,4,1,1,3,,,,,150000.0,30000.0,,180000
1,4,6,2,2,6,,,,,,,,0
2,4,6,2,6,6,,,,,,60000.0,,60000
2,4,4,1,1,3,,,,,,,,0
1,4,3,2,1,4,,,,,,30000.0,,30000
2,4,3,2,6,3,,,,,,0.0,,0
1,2,4,3,3,7,,,,,,,,0
1,4,4,1,2,4,,,,,,,,0
2,3,2,3,1,7,,,,,,,,0
2,4,3,1,1,3,20000.0,60000.0,,,,90000.0,,170000
1,4,5,2,3,6,,,,,,,,0
2,3,5,2,2,6,,,,,130000.0,200000.0,,330000
1,4,3,2,1,4,30000.0,,,,,100000.0,,130000
2,3,3,2,6,3,0.0,,,,,0.0,,0
1,3,3,2,1,4,,,100000.0,,,,,100000
2,3,3,2,6,3,,,0.0,,,10000.0,,10000
1,3,3,2,1,4,,,,,,,,0
2,3,3,2,6,4,,,,,,,,0
1,4,4,2,1,4,,,,,100000.0,,,100000
2,4,4,2,1,4,,,,,0.0,15000.0,,15000
1,3,4,2,1,4,,,,,,50000.0,,50000
2,3,4,2,1,4,,,,,,0.0,,0
1,4,4,2,1,4,,,,,,0.0,,0
2,4,4,2,1,4,,,,,,50000.0,,50000
1,4,4,2,1,4,,,,,,50000.0,,50000
2,4,4,2,1,4,,,,,,0.0,,0
1,4,3,2,3,5,,,,,,100000.0,,100000
2,3,3,2,6,5,,,,,100000.0,0.0,,100000
1,4,3,2,1,4,,,,,,0.0,,0
2,4,3,2,6,4,,50000.0,,,50000.0,50000.0,,150000
2,4,5,3,2,5,,0.0,,,,30000.0,,30000
2,4,5,1,6,2,,,,,,,,0
1,3,5,1,6,1,,,,,,,,0
1,4,6,2,6,6,10000.0,,,,120000.0,40000.0,,170000
2,4,6,2,1,5,,,,,,20000.0,,20000
1,4,6,1,1,3,,,,,,50000.0,,50000
2,4,5,3,2,5,,0.0,,,,45000.0,,45000
2,4,5,1,6,2,,,,,,60000.0,,60000
1,3,5,1,6,1,,,,,30000.0,200000.0,,230000
1,4,6,2,2,6,,,,,,,,0
2,4,6,2,1,6,,30000.0,,,,300000.0,,330000
2,4,6,1,6,2,,,,,,300000.0,,300000
1,4,5,2,1,6,,,,,,0.0,,0
2,4,5,2,1,5,,,150000.0,,50000.0,100000.0,,300000
2,4,5,1,1,3,,,,,100000.0,50000.0,,150000
1,4,5,1,6,2,,,,,,,,0
1,4,4,2,1,5,,,,,,,,0
2,4,4,2,1,5,,,150000.0,30000.0,100000.0,200000.0,,480000
1,3,4,1,6,1,30000.0,,,,,60000.0,,90000
